,url,search input,google maps name,id,hours in day,percentage busy,hour list,day list
85,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,13,17,dinsdag
86,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,9,18,dinsdag
87,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,2,19,dinsdag
88,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,20,dinsdag
89,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,21,dinsdag
90,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,22,dinsdag
91,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,23,dinsdag
92,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,6,woensdag
93,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,7,woensdag
94,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,8,woensdag
95,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,3,9,woensdag
96,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,7,10,woensdag
97,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,8,11,woensdag
98,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,6,12,woensdag
99,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,6,13,woensdag
100,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,8,14,woensdag
101,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,11,15,woensdag
102,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,12,16,woensdag
103,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,11,17,woensdag
104,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,8,18,woensdag
105,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,5,19,woensdag
106,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,20,woensdag
107,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,21,woensdag
108,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,22,woensdag
109,"https://www.google.be/maps/place/Carrefour+express/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3dde3ff05b5ad:0xd9af1fbe96ab12ba!8m2!3d50.9098828!4d4.5128479",Brussel,Carrefour express,WG57+X4 Steenokkerzeel,18,0,23,woensdag
110,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,0,6,donderdag
111,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,0,7,donderdag
112,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,0,8,donderdag
113,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,9,9,donderdag
114,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,36,10,donderdag
115,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,63,11,donderdag
116,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,54,12,donderdag
117,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,27,13,donderdag
118,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,18,14,donderdag
119,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,36,15,donderdag
120,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,50,16,donderdag
121,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,54,17,donderdag
122,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,63,18,donderdag
123,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,86,19,donderdag
124,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,68,20,donderdag
125,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,22,21,donderdag
126,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,0,22,donderdag
127,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,0,23,donderdag
128,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,0,6,vrijdag
129,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,0,7,vrijdag
130,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,18,8,vrijdag
131,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,27,9,vrijdag
132,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,31,10,vrijdag
133,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,31,11,vrijdag
134,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,31,12,vrijdag
135,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,31,13,vrijdag
136,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,31,14,vrijdag
137,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,36,15,vrijdag
138,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,31,16,vrijdag
139,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,31,17,vrijdag
140,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,40,18,vrijdag
141,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,68,19,vrijdag
142,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,63,20,vrijdag
143,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,27,21,vrijdag
144,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,0,22,vrijdag
145,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,0,23,vrijdag
146,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,0,6,zaterdag
147,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,0,7,zaterdag
148,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,0,8,zaterdag
149,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,13,9,zaterdag
150,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,22,10,zaterdag
151,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,31,11,zaterdag
152,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,45,12,zaterdag
153,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,50,13,zaterdag
154,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,50,14,zaterdag
155,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,45,15,zaterdag
156,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,31,16,zaterdag
157,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,27,17,zaterdag
158,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,31,18,zaterdag
159,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,54,19,zaterdag
160,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,59,20,zaterdag
161,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,27,21,zaterdag
162,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,0,22,zaterdag
163,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,0,23,zaterdag
164,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,0,6,zondag
165,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,0,7,zondag
166,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,0,8,zondag
167,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,22,9,zondag
168,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,45,10,zondag
169,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,59,11,zondag
170,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,63,12,zondag
171,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,50,13,zondag
172,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,36,14,zondag
173,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,31,15,zondag
174,"https://www.google.be/maps/place/Supermarkt/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c38095c3852f:0xf5600e0886bbb311!8m2!3d50.8488941!4d4.3541874",Brussel,Supermarkt,R9X3+HM Brussel,18,36,16,zondag
